iter	MultiClass
474	2.353359479
475	2.353308872
476	2.353118
477	2.353024574
478	2.352927442
479	2.352871371
480	2.352799186
481	2.352711215
482	2.35262025
483	2.352512079
484	2.352437631
485	2.352388624
486	2.352257221
487	2.352210424
488	2.35218959
489	2.352048231
490	2.351952467
491	2.351809166
492	2.35176473
493	2.351684579
494	2.351631783
495	2.351535782
496	2.35147482
497	2.351291645
498	2.351237811
499	2.351148041
500	2.351080051
501	2.350908984
502	2.350782065
503	2.350684232
504	2.350546561
505	2.350490039
506	2.350408937
507	2.350251699
508	2.350141041
509	2.350087915
510	2.350016011
511	2.349926586
512	2.349825236
513	2.349727368
514	2.349635069
515	2.349607473
516	2.349576523
517	2.349492666
518	2.349453482
519	2.349384512
520	2.34926815
521	2.349125155
522	2.349046433
523	2.348968288
524	2.348871907
525	2.348742168
526	2.348667534
527	2.348600173
528	2.348557954
529	2.348367024
530	2.348185337
531	2.348093919
532	2.348074506
533	2.347995107
534	2.347914077
535	2.347810073
536	2.347627906
537	2.347567869
538	2.34745506
539	2.347384831
540	2.347321146
541	2.347189691
542	2.347122326
543	2.346985792
544	2.34690438
545	2.346781121
546	2.346686546
547	2.346656212
548	2.3465918
549	2.346553099
550	2.346429106
551	2.346340375
552	2.346305699
553	2.346273997
554	2.346243418
555	2.346161533
556	2.346101804
557	2.345951867
558	2.345898456
559	2.345856598
560	2.345694388
561	2.345606258
562	2.345503865
563	2.345377682
564	2.34535259
565	2.34528743
566	2.345211475
567	2.34514771
568	2.345098626
569	2.345083638
570	2.345002969
571	2.344920755
572	2.344792822
573	2.34474836
574	2.344708421
575	2.344631582
576	2.344602579
577	2.344524482
578	2.344340888
579	2.344316766
580	2.344225806
581	2.344164405
582	2.344099484
583	2.344040681
584	2.343927312
585	2.343871232
586	2.343828045
587	2.343741825
588	2.343657776
589	2.343603687
590	2.343563823
591	2.343461594
592	2.343396936
593	2.343266577
594	2.343239342
595	2.343126792
596	2.343093483
597	2.342999288
598	2.342962364
599	2.342913261
600	2.342845741
601	2.342807723
602	2.342766795
603	2.342704146
604	2.342665863
605	2.342644984
606	2.342623666
607	2.342561116
608	2.342468263
609	2.342437567
610	2.342390229
611	2.342339446
612	2.342290289
613	2.342225747
614	2.342166828
615	2.342104688
616	2.342058688
617	2.341952658
618	2.341835936
619	2.341808137
620	2.341741924
621	2.34172214
622	2.341676205
623	2.341650325
624	2.341574556
625	2.341434493
626	2.341356498
627	2.341254557
628	2.341180932
629	2.341131145
630	2.341112791
631	2.341067877
632	2.340998013
633	2.340904434
634	2.340895592
635	2.340832698
636	2.340735969
637	2.340698902
638	2.340639373
639	2.340560492
640	2.340490403
641	2.340455985
642	2.340440609
643	2.340398969
644	2.340333498
645	2.34025713
646	2.340184303
647	2.340123256
648	2.340094096
649	2.340040441
650	2.33997003
651	2.339921219
652	2.339833506
653	2.339778574
654	2.339709344
655	2.33966246
656	2.339537108
657	2.339417233
658	2.339368066
659	2.33934358
660	2.339243528
661	2.339087389
662	2.339010377
663	2.338942165
664	2.338889101
665	2.338806862
666	2.338758174
667	2.338647323
668	2.338602279
669	2.338468523
670	2.338419635
671	2.338373431
672	2.338337718
673	2.338324265
674	2.338247295
675	2.338180462
676	2.338157319
677	2.338123678
678	2.338008267
679	2.337968811
680	2.337933761
681	2.337858489
682	2.337759049
683	2.337713367
684	2.33768359
685	2.337666148
686	2.337609356
687	2.337552313
688	2.337472907
689	2.337446857
690	2.337414001
691	2.33735143
692	2.337204169
693	2.337183619
694	2.337092173
695	2.33695973
696	2.336903718
697	2.336877099
698	2.336818457
699	2.336711874
700	2.33664361
701	2.336593201
702	2.33649608
703	2.33644785
704	2.33636858
705	2.336303228
706	2.336214272
707	2.336182829
708	2.336121626
709	2.336061614
710	2.3360405
711	2.335972056
712	2.335893218
713	2.335870377
714	2.335849634
715	2.335814557
716	2.335800268
717	2.335764338
718	2.335700151
719	2.335654014
720	2.335610124
721	2.335567726
722	2.335490678
723	2.335435094
724	2.335421128
725	2.335394232
726	2.33530821
727	2.335255297
728	2.335194347
729	2.335141945
730	2.33505146
731	2.334995547
732	2.334937054
733	2.334861406
734	2.334810773
735	2.334773648
736	2.334711263
737	2.33468284
738	2.334616769
739	2.334569513
740	2.334498284
741	2.334434712
742	2.334344624
743	2.334293837
744	2.334258079
745	2.334201462
746	2.334190667
747	2.334138371
748	2.33404626
749	2.334013623
750	2.333989644
751	2.333966039
752	2.333878175
753	2.333771352
754	2.333757523
755	2.333751553
756	2.333727901
757	2.333702165
758	2.333588719
759	2.333541765
760	2.333501445
761	2.333479303
762	2.333435365
763	2.333422064
764	2.333398421
765	2.333317812
766	2.333298159
767	2.333277943
768	2.333259024
769	2.333216952
770	2.333192455
771	2.333183803
772	2.333161546
773	2.33305644
774	2.333010101
775	2.333001702
776	2.332964179
777	2.332820761
778	2.332740178
779	2.332718319
780	2.332694518
781	2.332674709
782	2.332616246
783	2.332576702
784	2.332504527
785	2.332460516
786	2.332435408
787	2.332411576
788	2.332350448
789	2.3323305
790	2.332267268
791	2.332248008
792	2.332231648
793	2.33221014
794	2.332174037
795	2.332144689
796	2.332126259
797	2.33204277
798	2.332031231
799	2.331976
800	2.331893571
801	2.331764557
802	2.33167518
803	2.331616118
804	2.331606155
805	2.331536278
806	2.331425468
807	2.331394825
808	2.331374488
809	2.331353837
810	2.33127501
811	2.331255895
812	2.331240318
813	2.331157276
814	2.331099342
815	2.331088089
816	2.331053245
817	2.331011235
818	2.330983641
819	2.330970898
820	2.330949994
821	2.330916701
822	2.330891502
823	2.330803497
824	2.330774073
825	2.330748063
826	2.330688266
827	2.330672917
828	2.330600327
829	2.330583656
830	2.330522793
831	2.330502708
832	2.330418216
833	2.330327229
834	2.330289917
835	2.33024973
836	2.330211094
837	2.330170022
838	2.330146366
839	2.330128404
840	2.330097164
841	2.329950229
842	2.329901154
843	2.329877218
844	2.329824682
845	2.329773365
846	2.329715475
847	2.329681094
848	2.329626047
849	2.329575458
850	2.329515355
851	2.329480592
852	2.329409184
853	2.329385075
854	2.329319945
855	2.329298452
856	2.329225436
857	2.329202494
858	2.329170997
859	2.329154023
860	2.32913501
861	2.329115035
862	2.329076193
863	2.329029832
864	2.328958328
865	2.328918917
866	2.328844471
867	2.328826895
868	2.328698681
869	2.328669802
870	2.328639926
871	2.328591378
872	2.328580827
873	2.328488487
874	2.328465126
875	2.328411323
876	2.328348868
877	2.328336274
878	2.328282838
879	2.328256026
880	2.328188114
881	2.328113116
882	2.328098475
883	2.328040212
884	2.328017437
885	2.327955637
886	2.327862873
887	2.327809074
888	2.327762373
889	2.327731766
890	2.327691417
891	2.327680345
892	2.327623647
893	2.327538632
894	2.327462253
895	2.327414891
896	2.327366373
897	2.327352266
898	2.327325494
899	2.327300141
900	2.327270015
901	2.327206077
902	2.327188181
903	2.327152204
904	2.327134047
905	2.327075691
906	2.327022629
907	2.326970505
908	2.326873452
909	2.326833251
910	2.326816186
911	2.326733794
912	2.326685222
913	2.326666452
914	2.326652755
915	2.326637265
916	2.326608879
917	2.326570212
918	2.326509248
919	2.326491956
920	2.326477656
921	2.326417934
922	2.326303859
923	2.326283116
924	2.326269898
925	2.326252969
926	2.326202657
927	2.326160537
928	2.32610659
929	2.326075081
930	2.326016149
931	2.32596323
932	2.325942966
933	2.325896561
934	2.325847998
935	2.325769384
936	2.325754092
937	2.325712422
938	2.325688971
939	2.325670491
940	2.325625532
941	2.32555955
942	2.325513489
943	2.325478693
944	2.325456549
945	2.325396936
946	2.325371315
947	2.325327954
948	2.325291999
949	2.325205386
950	2.325155111
951	2.325126483
952	2.325088278
953	2.325078669
954	2.325063632
955	2.325022501
956	2.324918785
957	2.324892105
958	2.324870317
959	2.324801633
960	2.324760198
961	2.324715531
962	2.324643087
963	2.324602899
964	2.324553711
965	2.324499744
966	2.324487789
967	2.324462946
968	2.324426919
969	2.324323731
970	2.324313496
971	2.324300365
972	2.324275455
973	2.324247464
974	2.324187972
975	2.324143619
976	2.324114689
977	2.324035032
978	2.323997299
979	2.323902224
980	2.323876977
981	2.323862541
982	2.323823598
983	2.323795627
984	2.323786194
985	2.323780149
986	2.323770708
987	2.32363619
988	2.323597527
989	2.323580398
990	2.323507054
991	2.323433517
992	2.323378974
993	2.32335315
994	2.323331644
995	2.323307613
996	2.323247048
997	2.323191034
998	2.323179641
999	2.323160948
