iter	MultiClass
368	2.352708507
369	2.352585311
370	2.352396942
371	2.35211748
372	2.351965072
373	2.351851944
374	2.351736108
375	2.351552331
376	2.351426773
377	2.351285536
378	2.351145412
379	2.351012641
380	2.350875974
381	2.35068246
382	2.350554898
383	2.350359003
384	2.350220181
385	2.350055875
386	2.349885645
387	2.349685484
388	2.34936703
389	2.349253658
390	2.349119145
391	2.349006582
392	2.348890479
393	2.348642362
394	2.348470719
395	2.34832965
396	2.348212738
397	2.348036922
398	2.34786134
399	2.347595389
400	2.34746898
401	2.347373047
402	2.347218604
403	2.347083183
404	2.34698534
405	2.346868201
406	2.346741538
407	2.346494343
408	2.346327998
409	2.346210639
410	2.346100282
411	2.345840975
412	2.345690083
413	2.345557239
414	2.345414085
415	2.345280135
416	2.345101897
417	2.345029043
418	2.34491549
419	2.34477444
420	2.344642441
421	2.344453836
422	2.344329351
423	2.344236211
424	2.343958527
425	2.343821462
426	2.343692207
427	2.343572255
428	2.343455195
429	2.34335305
430	2.343208625
431	2.343077123
432	2.34283908
433	2.342589938
434	2.342428126
435	2.342307062
436	2.342172288
437	2.342019123
438	2.341888339
439	2.341719497
440	2.341519215
441	2.341290435
442	2.341177923
443	2.341070097
444	2.340986779
445	2.340807899
446	2.340679953
447	2.340539656
448	2.340372988
449	2.340238594
450	2.340132006
451	2.340051092
452	2.339942724
453	2.339793664
454	2.339664992
455	2.339572911
456	2.339460286
457	2.339379279
458	2.339289825
459	2.339130162
460	2.339029254
461	2.338872093
462	2.338699128
463	2.33853974
464	2.338434719
465	2.338297907
466	2.338149367
467	2.338022062
468	2.33786923
469	2.337714146
470	2.33755132
471	2.337474572
472	2.337360469
473	2.337241891
474	2.337037204
475	2.336929774
476	2.33670504
477	2.336593132
478	2.336473894
479	2.336308137
480	2.336201534
481	2.336077625
482	2.335972526
483	2.335845317
484	2.335710659
485	2.335633447
486	2.335443031
487	2.335371862
488	2.335297514
489	2.335090995
490	2.334945772
491	2.334786363
492	2.334669844
493	2.334559783
494	2.334444582
495	2.334302582
496	2.334201986
497	2.333970649
498	2.333879858
499	2.333731987
500	2.333634953
501	2.333446803
502	2.333325528
503	2.333205541
504	2.333037341
505	2.332932619
506	2.3328314
507	2.332657098
508	2.332484175
509	2.332390006
510	2.332247133
511	2.332123857
512	2.332007332
513	2.331900214
514	2.331766916
515	2.33170101
516	2.33162722
517	2.331521924
518	2.331374758
519	2.331258501
520	2.33112509
521	2.330937948
522	2.330838549
523	2.330726246
524	2.330597235
525	2.330457399
526	2.330371805
527	2.330281905
528	2.33019397
529	2.329984636
530	2.329776656
531	2.329666183
532	2.329561924
533	2.329433627
534	2.329323759
535	2.329182977
536	2.32896832
537	2.328882193
538	2.328758191
539	2.328634821
540	2.328512489
541	2.328382203
542	2.32829098
543	2.328126601
544	2.328000494
545	2.327843523
546	2.327718467
547	2.327639725
548	2.327547965
549	2.327442681
550	2.327273331
551	2.327182979
552	2.327118931
553	2.327045943
554	2.326975722
555	2.326877456
556	2.326763534
557	2.326599228
558	2.326515368
559	2.326442385
560	2.326252714
561	2.326141546
562	2.326016892
563	2.325837896
564	2.325727486
565	2.325613303
566	2.325521183
567	2.3254284
568	2.32532742
569	2.325262311
570	2.325144327
571	2.325031688
572	2.324881183
573	2.32479033
574	2.324714466
575	2.32460185
576	2.324525418
577	2.324433379
578	2.324231294
579	2.324147869
580	2.324042989
581	2.323956399
582	2.323872345
583	2.323788753
584	2.323645277
585	2.323538694
586	2.323472666
587	2.323368615
588	2.323246969
589	2.323153994
590	2.323068014
591	2.322926165
592	2.322844082
593	2.322703615
594	2.322619943
595	2.322483413
596	2.322387869
597	2.322252776
598	2.32218711
599	2.322091108
600	2.321947409
601	2.321854385
602	2.321787792
603	2.321681872
604	2.321521295
605	2.321422358
606	2.321339393
607	2.321243506
608	2.32113079
609	2.321030699
610	2.320924662
611	2.320839656
612	2.320738513
613	2.320654348
614	2.320574028
615	2.320496536
616	2.320422469
617	2.320287431
618	2.320150551
619	2.320067477
620	2.319926741
621	2.319854355
622	2.31977297
623	2.319706949
624	2.31961699
625	2.319448245
626	2.319320184
627	2.319179396
628	2.319074892
629	2.318958317
630	2.318883667
631	2.318793571
632	2.318714882
633	2.318588356
634	2.318538957
635	2.318453888
636	2.318335948
637	2.318257617
638	2.318185345
639	2.318085918
640	2.317956366
641	2.317877103
642	2.317785808
643	2.31771178
644	2.317582439
645	2.317473848
646	2.317394874
647	2.317311349
648	2.31722236
649	2.317115122
650	2.316976988
651	2.316881615
652	2.316769581
653	2.316658734
654	2.316527123
655	2.31645523
656	2.316296869
657	2.316163824
658	2.316084114
659	2.316012917
660	2.315906043
661	2.315741998
662	2.315629098
663	2.315508591
664	2.315413691
665	2.315317661
666	2.315248261
667	2.315090082
668	2.315002385
669	2.314830632
670	2.314735297
671	2.314642291
672	2.314556401
673	2.314475108
674	2.314381774
675	2.314276031
676	2.314205029
677	2.314125659
678	2.314006503
679	2.313934215
680	2.313860053
681	2.313762382
682	2.313623028
683	2.313523456
684	2.313428002
685	2.313344216
686	2.313261203
687	2.313174973
688	2.313049115
689	2.312960675
690	2.31286819
691	2.31274974
692	2.312584485
693	2.312528038
694	2.312411501
695	2.312267982
696	2.312189622
697	2.312097209
698	2.311991997
699	2.311881872
700	2.311775212
701	2.311695315
702	2.311549298
703	2.311439922
704	2.311336043
705	2.311251981
706	2.311161287
707	2.311055114
708	2.310978059
709	2.310894981
710	2.310797752
711	2.310710749
712	2.310612984
713	2.310554293
714	2.310489231
715	2.310394537
716	2.310329542
717	2.310237733
718	2.310166241
719	2.310081474
720	2.310028651
721	2.309949959
722	2.309861644
723	2.309787658
724	2.309711783
725	2.30962556
726	2.30952645
727	2.309456565
728	2.309364741
729	2.309263401
730	2.3091517
731	2.309077251
732	2.308957758
733	2.308873708
734	2.308806822
735	2.30870031
736	2.308587772
737	2.308525371
738	2.308448462
739	2.308370246
740	2.30827556
741	2.308178381
742	2.308055599
743	2.307986977
744	2.307893419
745	2.307796883
746	2.307740782
747	2.307670965
748	2.307549743
749	2.307473105
750	2.307412894
751	2.307319657
752	2.307220076
753	2.307091506
754	2.307032787
755	2.306972841
756	2.306881341
757	2.306782654
758	2.30665776
759	2.306560018
760	2.306489327
761	2.306420504
762	2.306356845
763	2.306296607
764	2.306236336
765	2.306147393
766	2.306101438
767	2.30606097
768	2.306005436
769	2.305907926
770	2.30582934
771	2.305774628
772	2.30569587
773	2.305567314
774	2.305487253
775	2.30541874
776	2.305326128
777	2.305169296
778	2.305064985
779	2.30501678
780	2.304949576
781	2.304868859
782	2.304776267
783	2.304698977
784	2.304601157
785	2.304505039
786	2.304422473
787	2.304346438
788	2.304276502
789	2.304183212
790	2.304109331
791	2.304056464
792	2.303980002
793	2.303906206
794	2.303838473
795	2.303743371
796	2.30366903
797	2.303553654
798	2.30348519
799	2.303403628
800	2.30330165
801	2.303163005
802	2.303045133
803	2.302970488
804	2.302920825
805	2.30282652
806	2.302691896
807	2.302628359
808	2.302576625
809	2.302520571
810	2.302415814
811	2.302354273
812	2.302314611
813	2.30222044
814	2.302124847
815	2.302066581
816	2.301991312
817	2.301899478
818	2.301840809
819	2.301767388
820	2.30169941
821	2.301629815
822	2.301555656
823	2.301439271
824	2.30135122
825	2.301295885
826	2.301207088
827	2.301158674
828	2.30105617
829	2.300999357
830	2.300920498
831	2.300827224
832	2.300707886
833	2.300587
834	2.300494097
835	2.300427816
836	2.300336814
837	2.300252174
838	2.300188416
839	2.300120262
840	2.300054508
841	2.299890787
842	2.299808382
843	2.299738884
844	2.299668559
845	2.299599507
846	2.2995221
847	2.299458058
848	2.299379403
849	2.299270069
850	2.299164369
851	2.299103103
852	2.298999409
853	2.298919762
854	2.298830052
855	2.298753049
856	2.298656596
857	2.298567454
858	2.298451208
859	2.298380773
860	2.298280476
861	2.298211618
862	2.298152762
863	2.298085927
864	2.297976177
865	2.297903476
866	2.297814662
867	2.297773827
868	2.297634472
869	2.297560205
870	2.29747782
871	2.297405914
872	2.297335956
873	2.297230412
874	2.297163458
875	2.297037852
876	2.296954026
877	2.296915928
878	2.296848766
879	2.296763741
880	2.296647239
881	2.29656872
882	2.296507143
883	2.296425195
884	2.296352241
885	2.296243607
886	2.296138391
887	2.296066988
888	2.295957728
889	2.295895569
890	2.295818318
891	2.295743042
892	2.295657168
893	2.295536095
894	2.295435793
895	2.295363095
896	2.295284175
897	2.295232065
898	2.295163711
899	2.295067345
900	2.295011711
901	2.294915744
902	2.29483325
903	2.294734118
904	2.294671336
905	2.29458469
906	2.294523126
907	2.294452601
908	2.29432473
909	2.294269727
910	2.294197715
911	2.294089421
912	2.293979806
913	2.293903579
914	2.293849105
915	2.293778086
916	2.293702867
917	2.293637113
918	2.293570995
919	2.293474809
920	2.293404395
921	2.293331738
922	2.293208524
923	2.293137048
924	2.293025151
925	2.292957235
926	2.292890875
927	2.292814542
928	2.292740983
929	2.292666258
930	2.292591252
931	2.29251729
932	2.292453059
933	2.292387711
934	2.292298861
935	2.292205772
936	2.292145558
937	2.29207769
938	2.292015876
939	2.291952812
940	2.291881799
941	2.291788468
942	2.291700089
943	2.291621971
944	2.291549986
945	2.29148201
946	2.291389175
947	2.291329479
948	2.291248854
949	2.291146971
950	2.291066875
951	2.291001473
952	2.290906848
953	2.290835757
954	2.29076512
955	2.290707632
956	2.290582227
957	2.290511594
958	2.290437312
959	2.290332808
960	2.290265468
961	2.290205018
962	2.290103259
963	2.290038384
964	2.289971514
965	2.289902525
966	2.289857658
967	2.289807684
968	2.289742637
969	2.289615466
970	2.289565967
971	2.289512108
972	2.28942937
973	2.289367287
974	2.289289231
975	2.289222989
976	2.289174837
977	2.28906499
978	2.289002736
979	2.288868328
980	2.288802521
981	2.288734663
982	2.288663217
983	2.288611169
984	2.288558995
985	2.288503698
986	2.28843844
987	2.288295239
988	2.288208013
989	2.288154584
990	2.288068707
991	2.287982778
992	2.287917946
993	2.287867198
994	2.287810486
995	2.28772374
996	2.287637524
997	2.287554478
998	2.287499046
999	2.287435406
